STATION,YEAR,MONTH,PRECIPITATION
ROAD,1990,NOV,49.0
ROAD,1990,OCT,4.0
ROAD,1990,SEP,222.0
ROAD,1991,APR,9.0
ROAD,1991,AUG,105.0
ROAD,1991,DEC,205.0
ROAD,1991,FEB,233.0
ROAD,1991,JAN,103.0
ROAD,1991,JUL,112.0
ROAD,1991,JUN,47.0
ROAD,1991,MAR,192.0
ROAD,1991,MAY,0.0
ROAD,1991,NOV,52.0
ROAD,1991,OCT,29.0
ROAD,1991,SEP,102.0
ROAD,1992,APR,33.0
ROAD,1992,AUG,498.0
ROAD,1992,DEC,417.0
ROAD,1992,FEB,97.20792079207921
ROAD,1992,JAN,69.0
ROAD,1992,JUL,205.0
ROAD,1992,JUN,59.329896907216494
ROAD,1992,MAR,256.0
ROAD,1992,MAY,60.0
ROAD,1992,NOV,1.0
ROAD,1992,OCT,89.32673267326733
ROAD,1992,SEP,201.0
ROAD,1993,APR,36.826530612244895
ROAD,1993,AUG,497.0
ROAD,1993,DEC,47.0
ROAD,1993,FEB,165.0
ROAD,1993,JAN,320.0
ROAD,1993,JUL,203.0
ROAD,1993,JUN,0.0
ROAD,1993,MAR,131.0
ROAD,1993,MAY,101.0
ROAD,1993,NOV,149.0
ROAD,1993,OCT,116.0
ROAD,1993,SEP,48.0
ROAD,1994,APR,11.0
ROAD,1994,AUG,273.0
ROAD,1994,DEC,360.0
ROAD,1994,FEB,111.0
ROAD,1994,JAN,46.0
ROAD,1994,JUL,195.0
ROAD,1994,JUN,215.0
ROAD,1994,MAR,220.0
ROAD,1994,MAY,2.0
ROAD,1994,NOV,327.0
ROAD,1994,OCT,81.0
ROAD,1994,SEP,393.0
ROAD,1995,APR,45.0
ROAD,1995,AUG,264.0
ROAD,1995,DEC,65.0
ROAD,1995,FEB,113.0
ROAD,1995,JAN,105.0
ROAD,1995,JUL,99.0
ROAD,1995,JUN,0.0
ROAD,1995,MAR,70.0
ROAD,1995,MAY,38.0
ROAD,1995,NOV,84.0
ROAD,1995,OCT,59.0
ROAD,1995,SEP,139.0
ROAD,1996,APR,0.0
ROAD,1996,AUG,311.0
ROAD,1996,DEC,6.0
ROAD,1996,FEB,90.0
ROAD,1996,JAN,17.0
ROAD,1996,JUL,472.0
ROAD,1996,JUN,26.0
ROAD,1996,MAR,23.0
ROAD,1996,MAY,0.0
ROAD,1996,NOV,19.0
ROAD,1996,OCT,176.0
ROAD,1996,SEP,261.0
ROAD,1997,APR,36.0
ROAD,1997,AUG,330.0
ROAD,1997,DEC,275.0
ROAD,1997,FEB,105.0
ROAD,1997,JAN,132.0
ROAD,1997,JUL,41.0
ROAD,1997,JUN,6.0
ROAD,1997,MAR,0.0
ROAD,1997,MAY,47.0
ROAD,1997,NOV,92.0
ROAD,1997,OCT,174.0
ROAD,1997,SEP,212.0
ROAD,1998,APR,28.0
ROAD,1998,AUG,212.0
ROAD,1998,DEC,69.0
ROAD,1998,FEB,429.0
ROAD,1998,JAN,6.0
ROAD,1998,JUL,649.0
ROAD,1998,JUN,0.0
ROAD,1998,MAR,297.0
ROAD,1998,MAY,0.0
ROAD,1998,NOV,234.0
ROAD,1998,OCT,182.0
ROAD,1998,SEP,33.0
ROAD,1999,APR,206.0
ROAD,1999,AUG,982.0
ROAD,1999,DEC,0.0
ROAD,1999,FEB,0.0
ROAD,1999,JAN,0.0
ROAD,1999,JUL,468.0
ROAD,1999,JUN,28.0
ROAD,1999,MAR,19.0
ROAD,1999,MAY,3.0
ROAD,1999,NOV,0.0
ROAD,1999,OCT,0.0
ROAD,1999,SEP,228.0
ROAD,2000,APR,0.0
ROAD,2000,AUG,632.0
ROAD,2000,DEC,22.0
ROAD,2000,FEB,50.0
ROAD,2000,JAN,0.0
ROAD,2000,JUL,118.0
ROAD,2000,JUN,541.0
ROAD,2000,MAR,149.0
ROAD,2000,MAY,0.0
ROAD,2000,NOV,300.0
ROAD,2000,OCT,564.0
ROAD,2000,SEP,110.0
ROAD,2001,APR,187.0
ROAD,2001,AUG,281.0
ROAD,2001,DEC,39.0
ROAD,2001,FEB,66.0
ROAD,2001,JAN,116.0
ROAD,2001,JUL,250.0
ROAD,2001,JUN,88.0
ROAD,2001,MAR,116.0
ROAD,2001,MAY,39.0
ROAD,2001,NOV,22.0
ROAD,2001,OCT,143.0
ROAD,2001,SEP,33.0
ROAD,2002,APR,0.0
ROAD,2002,AUG,429.0
ROAD,2002,DEC,55.0
ROAD,2002,FEB,11.0
ROAD,2002,JAN,44.0
ROAD,2002,JUL,275.0
ROAD,2002,JUN,413.0
ROAD,2002,MAR,0.0
ROAD,2002,MAY,0.0
ROAD,2002,NOV,50.0
ROAD,2002,OCT,0.0
ROAD,2002,SEP,0.0
ROAD,2003,APR,36.826530612244895
ROAD,2003,AUG,333.0
ROAD,2003,DEC,69.0
ROAD,2003,FEB,184.0
ROAD,2003,JAN,5.0
ROAD,2003,JUL,516.0
ROAD,2003,JUN,59.329896907216494
ROAD,2003,MAR,24.0
ROAD,2003,MAY,41.0
ROAD,2003,NOV,110.0
ROAD,2003,OCT,83.0
ROAD,2003,SEP,144.0
ROAD,2004,APR,52.0
ROAD,2004,AUG,206.0
ROAD,2004,DEC,74.0
ROAD,2004,FEB,58.0
ROAD,2004,JAN,72.0
ROAD,2004,JUL,282.0
ROAD,2004,JUN,24.0
ROAD,2004,MAR,124.0
ROAD,2004,MAY,0.0
ROAD,2004,NOV,24.0
ROAD,2004,OCT,131.0
ROAD,2004,SEP,28.0
ROAD,2005,APR,16.0
ROAD,2005,AUG,608.0
ROAD,2005,DEC,0.0
ROAD,2005,FEB,70.0
ROAD,2005,JAN,165.0
ROAD,2005,JUL,229.0
ROAD,2005,JUN,11.0
ROAD,2005,MAR,17.0
ROAD,2005,MAY,34.0
ROAD,2005,NOV,0.0
ROAD,2005,OCT,32.0
ROAD,2005,SEP,2.0
ROAD,2006,APR,0.0
ROAD,2006,AUG,354.0
ROAD,2006,DEC,58.0
ROAD,2006,FEB,9.0
ROAD,2006,JAN,0.0
ROAD,2006,JUL,397.0
ROAD,2006,JUN,100.0
ROAD,2006,MAR,70.0
ROAD,2006,MAY,0.0
ROAD,2006,NOV,0.0
ROAD,2006,OCT,23.0
ROAD,2006,SEP,298.0
ROAD,2007,APR,55.0
ROAD,2007,AUG,420.0
ROAD,2007,DEC,68.0
ROAD,2007,FEB,0.0
ROAD,2007,JAN,98.0
ROAD,2007,JUL,485.0
ROAD,2007,JUN,11.0
ROAD,2007,MAR,39.0
ROAD,2007,MAY,1.0
ROAD,2007,NOV,158.0
ROAD,2007,OCT,2.0
ROAD,2007,SEP,224.0
ROAD,2008,APR,0.0
ROAD,2008,AUG,430.0
ROAD,2008,DEC,70.0
ROAD,2008,FEB,102.0
ROAD,2008,JAN,18.0
ROAD,2008,JUL,567.0
ROAD,2008,JUN,92.0
ROAD,2008,MAR,28.0
ROAD,2008,MAY,40.0
ROAD,2008,NOV,58.0
ROAD,2008,OCT,2.0
ROAD,2008,SEP,166.0
ROAD,2009,APR,18.0
ROAD,2009,AUG,94.0
ROAD,2009,DEC,26.0
ROAD,2009,FEB,73.0
ROAD,2009,JAN,53.0
ROAD,2009,JUL,220.0
ROAD,2009,JUN,22.0
ROAD,2009,MAR,11.0
ROAD,2009,MAY,74.0
ROAD,2009,NOV,9.0
ROAD,2009,OCT,5.0
ROAD,2009,SEP,34.0
ROAD,2010,APR,52.0
ROAD,2010,AUG,164.0
ROAD,2010,DEC,65.0
ROAD,2010,FEB,153.0
ROAD,2010,JAN,345.0
ROAD,2010,JUL,565.0
ROAD,2010,JUN,0.0
ROAD,2010,MAR,53.0
ROAD,2010,MAY,3.0
ROAD,2010,NOV,0.0
ROAD,2010,OCT,143.0
ROAD,2010,SEP,173.0
ROAD,2011,APR,0.0
ROAD,2011,AUG,142.0
ROAD,2011,DEC,304.0
ROAD,2011,FEB,53.0
ROAD,2011,JAN,10.0
ROAD,2011,JUL,400.0
ROAD,2011,JUN,0.0
ROAD,2011,MAR,53.0
ROAD,2011,MAY,0.0
ROAD,2011,NOV,106.0
ROAD,2011,OCT,0.0
ROAD,2011,SEP,349.0
ROAD,2012,APR,17.0
ROAD,2012,AUG,165.0
ROAD,2012,DEC,147.0
ROAD,2012,FEB,24.0
ROAD,2012,JAN,11.0
ROAD,2012,JUL,425.0
ROAD,2012,JUN,57.0
ROAD,2012,MAR,52.0
ROAD,2012,MAY,6.0
ROAD,2012,NOV,31.0
ROAD,2012,OCT,2.0
ROAD,2012,SEP,139.0
ROAD,2013,APR,0.0
ROAD,2013,AUG,418.0
ROAD,2013,DEC,86.0
ROAD,2013,FEB,122.0
ROAD,2013,JAN,53.0
ROAD,2013,JUL,303.0
ROAD,2013,JUN,23.0
ROAD,2013,MAR,24.0
ROAD,2013,MAY,0.0
ROAD,2013,NOV,166.0
ROAD,2013,OCT,0.0
ROAD,2013,SEP,149.0
ROAD,2014,APR,17.0
ROAD,2014,AUG,233.0
ROAD,2014,DEC,255.0
ROAD,2014,FEB,12.0
ROAD,2014,JAN,0.0
ROAD,2014,JUL,298.0
ROAD,2014,JUN,0.0
ROAD,2014,MAR,184.0
ROAD,2014,MAY,0.0
ROAD,2014,NOV,0.0
ROAD,2014,OCT,117.0
ROAD,2014,SEP,254.0
ROAD,2015,APR,67.0
ROAD,2015,AUG,411.0
ROAD,2015,DEC,123.0
ROAD,2015,FEB,54.0
ROAD,2015,JAN,176.0
ROAD,2015,JUL,199.0
ROAD,2015,JUN,386.0
ROAD,2015,MAR,38.0
ROAD,2015,MAY,42.0
ROAD,2015,NOV,42.0
ROAD,2015,OCT,156.0
ROAD,2015,SEP,376.0
ROAD,2016,APR,75.0
ROAD,2016,AUG,323.0
ROAD,2016,DEC,120.0
ROAD,2016,FEB,0.0
ROAD,2016,JAN,180.0
ROAD,2016,JUL,355.0
ROAD,2016,JUN,303.0
ROAD,2016,MAR,7.0
ROAD,2016,MAY,7.0
ROAD,2016,NOV,14.0
ROAD,2016,OCT,6.0
ROAD,2016,SEP,280.0
ROAD,2017,APR,8.0
ROAD,2017,AUG,160.0
ROAD,2017,DEC,57.0
ROAD,2017,FEB,12.0
ROAD,2017,JAN,118.0
ROAD,2017,JUL,663.0
ROAD,2017,JUN,0.0
ROAD,2017,MAR,9.0
ROAD,2017,MAY,0.0
ROAD,2017,NOV,16.0
ROAD,2017,OCT,0.0
ROAD,2017,SEP,9.0
ROAD,2018,APR,0.0
ROAD,2018,AUG,232.0
ROAD,2018,DEC,200.0
ROAD,2018,FEB,365.0
ROAD,2018,JAN,25.0
ROAD,2018,JUL,191.0
ROAD,2018,JUN,206.0
ROAD,2018,MAR,1.0
ROAD,2018,MAY,0.0
ROAD,2018,NOV,0.0
ROAD,2018,OCT,341.0
ROAD,2018,SEP,506.0
ROAD,2019,APR,21.0
ROAD,2019,AUG,559.0
ROAD,2019,DEC,146.0
ROAD,2019,FEB,241.0
ROAD,2019,JAN,109.0
ROAD,2019,JUL,171.0
ROAD,2019,JUN,16.0
ROAD,2019,MAR,70.0
ROAD,2019,MAY,63.0
ROAD,2019,NOV,118.0
ROAD,2019,OCT,0.0
ROAD,2019,SEP,388.0
ROAD,2020,APR,24.0
ROAD,2020,AUG,47.0
ROAD,2020,DEC,42.0
ROAD,2020,FEB,96.0
ROAD,2020,JAN,96.0
ROAD,2020,JUL,233.0
ROAD,2020,JUN,0.0
ROAD,2020,MAR,85.0
ROAD,2020,MAY,45.0
ROAD,2020,NOV,50.0
ROAD,2020,OCT,3.0
ROAD,2020,SEP,3.0
ROAD,2021,APR,14.0
ROAD,2021,AUG,548.0
ROAD,2021,DEC,141.0
ROAD,2021,FEB,0.0
ROAD,2021,JAN,158.0
ROAD,2021,JUL,721.0
ROAD,2021,JUN,20.0
ROAD,2021,MAR,36.0
ROAD,2021,MAY,0.0
ROAD,2021,NOV,0.0
ROAD,2021,OCT,0.0
ROAD,2021,SEP,203.0
ROAD,2022,APR,0.0
ROAD,2022,AUG,425.0
ROAD,2022,DEC,164.0
ROAD,2022,FEB,52.0
ROAD,2022,JAN,2.0
ROAD,2022,JUL,534.0
ROAD,2022,JUN,101.0
ROAD,2022,MAR,74.0
ROAD,2022,MAY,0.0
ROAD,2022,NOV,15.0
ROAD,2022,OCT,76.0
ROAD,2022,SEP,168.0
ROAD,2023,APR,0.0
ROAD,2023,AUG,462.0
ROAD,2023,DEC,168.0
ROAD,2023,FEB,132.0
ROAD,2023,JAN,105.0
ROAD,2023,JUL,161.0
ROAD,2023,JUN,0.0
ROAD,2023,MAR,79.0
ROAD,2023,MAY,48.0
ROAD,2023,NOV,34.0
ROAD,2023,OCT,54.0
ROAD,2023,SEP,78.0
ROAD,2024,APR,0.0
ROAD,2024,AUG,336.2450980392157
ROAD,2024,DEC,118.34653465346534
ROAD,2024,FEB,203.0
ROAD,2024,JAN,218.0
ROAD,2024,JUL,327.1078431372549
ROAD,2024,JUN,59.329896907216494
ROAD,2024,MAR,187.0
ROAD,2024,MAY,17.75257731958763
ROAD,2024,NOV,75.96
ROAD,2024,OCT,89.32673267326733
ROAD,2024,SEP,167.69607843137254
ROBIN,1922,APR,49.66216216216216
ROBIN,1922,AUG,403.0
ROBIN,1922,DEC,104.0
ROBIN,1922,FEB,123.07792207792208
ROBIN,1922,JAN,122.86666666666666
ROBIN,1922,JUL,364.0
ROBIN,1922,JUN,40.0
ROBIN,1922,MAR,105.13513513513513
ROBIN,1922,MAY,22.82191780821918
ROBIN,1922,NOV,0.0
ROBIN,1922,OCT,38.0
ROBIN,1922,SEP,178.0
ROBIN,1923,APR,0.0
ROBIN,1923,AUG,538.0
ROBIN,1923,DEC,180.0
ROBIN,1923,FEB,55.0
ROBIN,1923,JAN,0.0
ROBIN,1923,JUL,507.0
ROBIN,1923,JUN,0.0
ROBIN,1923,MAR,60.0
ROBIN,1923,MAY,0.0
ROBIN,1923,NOV,402.0
ROBIN,1923,OCT,0.0
ROBIN,1923,SEP,47.0
ROBIN,1924,APR,34.0
ROBIN,1924,AUG,220.0
ROBIN,1924,DEC,90.0
ROBIN,1924,FEB,0.0
ROBIN,1924,JAN,0.0
ROBIN,1924,JUL,399.0
ROBIN,1924,JUN,15.0
ROBIN,1924,MAR,245.0
ROBIN,1924,MAY,0.0
ROBIN,1924,NOV,61.0
ROBIN,1924,OCT,0.0
ROBIN,1924,SEP,18.0
ROBIN,1925,APR,40.0
ROBIN,1925,AUG,574.0
ROBIN,1925,DEC,50.0
ROBIN,1925,FEB,0.0
ROBIN,1925,JAN,0.0
ROBIN,1925,JUL,255.0
ROBIN,1925,JUN,143.0
ROBIN,1925,MAR,40.0
ROBIN,1925,MAY,0.0
ROBIN,1925,NOV,165.0
ROBIN,1925,OCT,185.0
ROBIN,1925,SEP,134.0
ROBIN,1926,APR,177.0
ROBIN,1926,AUG,65.0
ROBIN,1926,DEC,297.0
ROBIN,1926,FEB,118.0
ROBIN,1926,JAN,154.0
ROBIN,1926,JUL,317.0
ROBIN,1926,JUN,29.0
ROBIN,1926,MAR,226.0
ROBIN,1926,MAY,17.0
ROBIN,1926,NOV,0.0
ROBIN,1926,OCT,268.0
ROBIN,1926,SEP,408.0
ROBIN,1927,APR,48.0
ROBIN,1927,AUG,434.0
ROBIN,1927,DEC,308.0
ROBIN,1927,FEB,93.0
ROBIN,1927,JAN,20.0
ROBIN,1927,JUL,225.0
ROBIN,1927,JUN,35.0
ROBIN,1927,MAR,121.0
ROBIN,1927,MAY,21.0
ROBIN,1927,NOV,15.0
ROBIN,1927,OCT,12.0
ROBIN,1927,SEP,198.0
ROBIN,1928,APR,0.0
ROBIN,1928,AUG,563.0
ROBIN,1928,DEC,70.0
ROBIN,1928,FEB,250.0
ROBIN,1928,JAN,0.0
ROBIN,1928,JUL,277.0
ROBIN,1928,JUN,0.0
ROBIN,1928,MAR,0.0
ROBIN,1928,MAY,0.0
ROBIN,1928,NOV,45.0
ROBIN,1928,OCT,115.0
ROBIN,1928,SEP,19.0
ROBIN,1929,APR,65.0
ROBIN,1929,AUG,372.0
ROBIN,1929,DEC,102.0
ROBIN,1929,FEB,169.0
ROBIN,1929,JAN,57.0
ROBIN,1929,JUL,471.0
ROBIN,1929,JUN,0.0
ROBIN,1929,MAR,100.0
ROBIN,1929,MAY,17.0
ROBIN,1929,NOV,0.0
ROBIN,1929,OCT,0.0
ROBIN,1929,SEP,320.0
ROBIN,1930,APR,33.0
ROBIN,1930,AUG,310.0
ROBIN,1930,DEC,45.0
ROBIN,1930,FEB,105.0
ROBIN,1930,JAN,235.0
ROBIN,1930,JUL,349.0
ROBIN,1930,JUN,200.0
ROBIN,1930,MAR,298.0
ROBIN,1930,MAY,114.0
ROBIN,1930,NOV,313.0
ROBIN,1930,OCT,13.0
ROBIN,1930,SEP,0.0
ROBIN,1931,APR,85.0
ROBIN,1931,AUG,1184.0
ROBIN,1931,DEC,121.0
ROBIN,1931,FEB,359.0
ROBIN,1931,JAN,90.0
ROBIN,1931,JUL,288.0
ROBIN,1931,JUN,352.0
ROBIN,1931,MAR,0.0
ROBIN,1931,MAY,12.0
ROBIN,1931,NOV,195.0
ROBIN,1931,OCT,48.0
ROBIN,1931,SEP,350.0
ROBIN,1932,APR,20.0
ROBIN,1932,AUG,303.0
ROBIN,1932,DEC,200.0
ROBIN,1932,FEB,254.0
ROBIN,1932,JAN,96.0
ROBIN,1932,JUL,482.0
ROBIN,1932,JUN,72.0
ROBIN,1932,MAR,40.0
ROBIN,1932,MAY,0.0
ROBIN,1932,NOV,0.0
ROBIN,1932,OCT,110.0
ROBIN,1932,SEP,45.0
ROBIN,1933,APR,15.0
ROBIN,1933,AUG,204.0
ROBIN,1933,DEC,25.0
ROBIN,1933,FEB,60.0
ROBIN,1933,JAN,110.0
ROBIN,1933,JUL,383.0
ROBIN,1933,JUN,47.0
ROBIN,1933,MAR,0.0
ROBIN,1933,MAY,0.0
ROBIN,1933,NOV,130.0
ROBIN,1933,OCT,64.0
ROBIN,1933,SEP,291.0
ROBIN,1934,APR,0.0
ROBIN,1934,AUG,333.0
ROBIN,1934,DEC,260.0
ROBIN,1934,FEB,118.0
ROBIN,1934,JAN,58.0
ROBIN,1934,JUL,203.0
ROBIN,1934,JUN,0.0
ROBIN,1934,MAR,30.0
ROBIN,1934,MAY,25.0
ROBIN,1934,NOV,80.0
ROBIN,1934,OCT,0.0
ROBIN,1934,SEP,0.0
ROBIN,1935,APR,0.0
ROBIN,1935,AUG,930.0
ROBIN,1935,DEC,204.0
ROBIN,1935,FEB,132.0
ROBIN,1935,JAN,212.0
ROBIN,1935,JUL,154.0
ROBIN,1935,JUN,0.0
ROBIN,1935,MAR,208.0
ROBIN,1935,MAY,40.0
ROBIN,1935,NOV,263.0
ROBIN,1935,OCT,0.0
ROBIN,1935,SEP,48.0
ROBIN,1936,APR,23.0
ROBIN,1936,AUG,308.0
ROBIN,1936,DEC,203.0
ROBIN,1936,FEB,183.0
ROBIN,1936,JAN,73.0
ROBIN,1936,JUL,235.0
ROBIN,1936,JUN,85.0
ROBIN,1936,MAR,99.0
ROBIN,1936,MAY,0.0
ROBIN,1936,NOV,183.0
ROBIN,1936,OCT,25.0
ROBIN,1936,SEP,252.0
ROBIN,1937,APR,0.0
ROBIN,1937,AUG,369.0
ROBIN,1937,DEC,165.0
ROBIN,1937,FEB,177.0
ROBIN,1937,JAN,245.0
ROBIN,1937,JUL,424.0
ROBIN,1937,JUN,52.0
ROBIN,1937,MAR,102.0
ROBIN,1937,MAY,8.0
ROBIN,1937,NOV,0.0
ROBIN,1937,OCT,102.0
ROBIN,1937,SEP,179.0
ROBIN,1938,APR,1.0
ROBIN,1938,AUG,469.0
ROBIN,1938,DEC,57.0
ROBIN,1938,FEB,130.0
ROBIN,1938,JAN,83.0
ROBIN,1938,JUL,412.0
ROBIN,1938,JUN,357.0
ROBIN,1938,MAR,141.0
ROBIN,1938,MAY,0.0
ROBIN,1938,NOV,20.0
ROBIN,1938,OCT,0.0
ROBIN,1938,SEP,101.0
ROBIN,1939,APR,47.0
ROBIN,1939,AUG,401.0
ROBIN,1939,DEC,68.0
ROBIN,1939,FEB,204.0
ROBIN,1939,JAN,65.0
ROBIN,1939,JUL,390.0
ROBIN,1939,JUN,0.0
ROBIN,1939,MAR,45.0
ROBIN,1939,MAY,0.0
ROBIN,1939,NOV,103.0
ROBIN,1939,OCT,99.0
ROBIN,1939,SEP,238.0
ROBIN,1940,APR,29.0
ROBIN,1940,AUG,275.0
ROBIN,1940,DEC,250.0
ROBIN,1940,FEB,254.0
ROBIN,1940,JAN,18.0
ROBIN,1940,JUL,473.0
ROBIN,1940,JUN,268.0
ROBIN,1940,MAR,0.0
ROBIN,1940,MAY,5.0
ROBIN,1940,NOV,165.0
ROBIN,1940,OCT,40.0
ROBIN,1940,SEP,466.0
ROBIN,1941,APR,136.0
ROBIN,1941,AUG,233.0
ROBIN,1941,DEC,208.0
ROBIN,1941,FEB,185.0
ROBIN,1941,JAN,219.0
ROBIN,1941,JUL,300.0
ROBIN,1941,JUN,2.0
ROBIN,1941,MAR,109.0
ROBIN,1941,MAY,94.0
ROBIN,1941,NOV,23.0
ROBIN,1941,OCT,86.0
ROBIN,1941,SEP,338.0
ROBIN,1942,APR,110.0
ROBIN,1942,AUG,260.0
ROBIN,1942,DEC,22.0
ROBIN,1942,FEB,140.0
ROBIN,1942,JAN,122.86666666666666
ROBIN,1942,JUL,145.0
ROBIN,1942,JUN,65.51351351351352
ROBIN,1942,MAR,24.0
ROBIN,1942,MAY,22.82191780821918
ROBIN,1942,NOV,0.0
ROBIN,1942,OCT,165.0
ROBIN,1942,SEP,296.0
ROBIN,1943,APR,0.0
ROBIN,1943,AUG,315.0
ROBIN,1943,DEC,102.0
ROBIN,1943,FEB,5.0
ROBIN,1943,JAN,182.0
ROBIN,1943,JUL,325.0
ROBIN,1943,JUN,20.0
ROBIN,1943,MAR,133.0
ROBIN,1943,MAY,0.0
ROBIN,1943,NOV,0.0
ROBIN,1943,OCT,135.0
ROBIN,1943,SEP,158.0
ROBIN,1944,APR,42.0
ROBIN,1944,AUG,357.0
ROBIN,1944,DEC,150.0
ROBIN,1944,FEB,161.0
ROBIN,1944,JAN,67.0
ROBIN,1944,JUL,280.0
ROBIN,1944,JUN,35.0
ROBIN,1944,MAR,165.0
ROBIN,1944,MAY,0.0
ROBIN,1944,NOV,224.0
ROBIN,1944,OCT,208.0
ROBIN,1944,SEP,194.0
ROBIN,1945,APR,30.0
ROBIN,1945,AUG,511.0
ROBIN,1945,DEC,110.0
ROBIN,1945,FEB,30.0
ROBIN,1945,JAN,125.0
ROBIN,1945,JUL,428.0
ROBIN,1945,JUN,0.0
ROBIN,1945,MAR,79.0
ROBIN,1945,MAY,0.0
ROBIN,1945,NOV,99.3108108108108
ROBIN,1945,OCT,128.0
ROBIN,1945,SEP,33.0
ROBIN,1946,APR,15.0
ROBIN,1946,AUG,690.0
ROBIN,1946,DEC,43.0
ROBIN,1946,FEB,9.0
ROBIN,1946,JAN,395.0
ROBIN,1946,JUL,337.0
ROBIN,1946,JUN,0.0
ROBIN,1946,MAR,50.0
ROBIN,1946,MAY,0.0
ROBIN,1946,NOV,150.0
ROBIN,1946,OCT,48.0
ROBIN,1946,SEP,405.0
ROBIN,1947,APR,9.0
ROBIN,1947,AUG,202.0
ROBIN,1947,DEC,255.0
ROBIN,1947,FEB,10.0
ROBIN,1947,JAN,28.0
ROBIN,1947,JUL,117.0
ROBIN,1947,JUN,5.0
ROBIN,1947,MAR,30.0
ROBIN,1947,MAY,11.0
ROBIN,1947,NOV,84.0
ROBIN,1947,OCT,17.0
ROBIN,1947,SEP,268.0
ROBIN,1948,APR,0.0
ROBIN,1948,AUG,134.0
ROBIN,1948,DEC,174.0
ROBIN,1948,FEB,240.0
ROBIN,1948,JAN,0.0
ROBIN,1948,JUL,359.0
ROBIN,1948,JUN,10.0
ROBIN,1948,MAR,32.0
ROBIN,1948,MAY,0.0
ROBIN,1948,NOV,0.0
ROBIN,1948,OCT,95.0
ROBIN,1948,SEP,105.0
ROBIN,1949,APR,41.0
ROBIN,1949,AUG,481.0
ROBIN,1949,DEC,194.0
ROBIN,1949,FEB,90.0
ROBIN,1949,JAN,285.0
ROBIN,1949,JUL,593.0
ROBIN,1949,JUN,65.51351351351352
ROBIN,1949,MAR,35.0
ROBIN,1949,MAY,0.0
ROBIN,1949,NOV,0.0
ROBIN,1949,OCT,140.0
ROBIN,1949,SEP,391.0
ROBIN,1950,APR,0.0
ROBIN,1950,AUG,126.0
ROBIN,1950,DEC,0.0
ROBIN,1950,FEB,183.0
ROBIN,1950,JAN,42.0
ROBIN,1950,JUL,898.0
ROBIN,1950,JUN,130.0
ROBIN,1950,MAR,61.0
ROBIN,1950,MAY,0.0
ROBIN,1950,NOV,0.0
ROBIN,1950,OCT,117.13513513513513
ROBIN,1950,SEP,198.77631578947367
ROBIN,1951,APR,321.0
ROBIN,1951,AUG,614.0
ROBIN,1951,DEC,179.0
ROBIN,1951,FEB,40.0
ROBIN,1951,JAN,259.0
ROBIN,1951,JUL,274.0
ROBIN,1951,JUN,0.0
ROBIN,1951,MAR,6.0
ROBIN,1951,MAY,0.0
ROBIN,1951,NOV,120.0
ROBIN,1951,OCT,117.13513513513513
ROBIN,1951,SEP,97.0
ROBIN,1952,APR,171.0
ROBIN,1952,AUG,269.0
ROBIN,1952,DEC,62.0
ROBIN,1952,FEB,0.0
ROBIN,1952,JAN,91.0
ROBIN,1952,JUL,196.0
ROBIN,1952,JUN,72.0
ROBIN,1952,MAR,318.0
ROBIN,1952,MAY,0.0
ROBIN,1952,NOV,244.0
ROBIN,1952,OCT,0.0
ROBIN,1952,SEP,74.0
ROBIN,1953,APR,24.0
ROBIN,1953,AUG,207.0
ROBIN,1953,DEC,18.0
ROBIN,1953,FEB,180.0
ROBIN,1953,JAN,122.86666666666666
ROBIN,1953,JUL,304.0
ROBIN,1953,JUN,59.0
ROBIN,1953,MAR,63.0
ROBIN,1953,MAY,25.0
ROBIN,1953,NOV,18.0
ROBIN,1953,OCT,8.0
ROBIN,1953,SEP,0.0
ROBIN,1954,APR,0.0
ROBIN,1954,AUG,372.0
ROBIN,1954,DEC,20.0
ROBIN,1954,FEB,72.0
ROBIN,1954,JAN,104.0
ROBIN,1954,JUL,499.0
ROBIN,1954,JUN,58.0
ROBIN,1954,MAR,215.0
ROBIN,1954,MAY,59.0
ROBIN,1954,NOV,0.0
ROBIN,1954,OCT,55.0
ROBIN,1954,SEP,141.0
ROBIN,1955,APR,49.66216216216216
ROBIN,1955,AUG,1493.0
ROBIN,1955,DEC,29.0
ROBIN,1955,FEB,45.0
ROBIN,1955,JAN,270.0
ROBIN,1955,JUL,615.0
ROBIN,1955,JUN,65.51351351351352
ROBIN,1955,MAR,105.13513513513513
ROBIN,1955,MAY,22.82191780821918
ROBIN,1955,NOV,0.0
ROBIN,1955,OCT,30.0
ROBIN,1955,SEP,41.0
ROBIN,1956,APR,35.0
ROBIN,1956,AUG,235.0
ROBIN,1956,DEC,59.0
ROBIN,1956,FEB,234.0
ROBIN,1956,JAN,148.0
ROBIN,1956,JUL,358.0
ROBIN,1956,JUN,7.0
ROBIN,1956,MAR,0.0
ROBIN,1956,MAY,0.0
ROBIN,1956,NOV,99.3108108108108
ROBIN,1956,OCT,76.0
ROBIN,1956,SEP,29.0
ROBIN,1957,APR,30.0
ROBIN,1957,AUG,473.0
ROBIN,1957,DEC,61.0
ROBIN,1957,FEB,33.0
ROBIN,1957,JAN,249.0
ROBIN,1957,JUL,291.0
ROBIN,1957,JUN,145.0
ROBIN,1957,MAR,121.0
ROBIN,1957,MAY,61.0
ROBIN,1957,NOV,49.0
ROBIN,1957,OCT,240.0
